790, 787, 2062, 808, 3040, 819, 788, 2024-08-08 22:41:58.143, 
788, 787, 2062, 808, 3033, 819, 787, 2024-08-08 22:41:58.254, 
788, 787, 2062, 808, 3041, 819, 787, 2024-08-08 22:41:58.366, 
789, 787, 2063, 808, 3041, 819, 787, 2024-08-08 22:41:58.477, 
788, 787, 2063, 808, 3038, 819, 786, 2024-08-08 22:41:58.588, 
789, 787, 2063, 808, 3031, 819, 787, 2024-08-08 22:41:58.699, 
785, 787, 2065, 808, 3043, 819, 788, 2024-08-08 22:41:58.810, 
792, 787, 2063, 808, 3050, 819, 788, 2024-08-08 22:41:58.921, 
790, 787, 2063, 808, 3029, 819, 787, 2024-08-08 22:41:59.032, 
790, 787, 2061, 808, 3290, 819, 789, 2024-08-08 22:41:59.143, 
788, 787, 2062, 808, 3038, 819, 789, 2024-08-08 22:41:59.254, 
789, 787, 2062, 808, 3055, 819, 788, 2024-08-08 22:41:59.365, 
789, 787, 2061, 808, 3044, 819, 787, 2024-08-08 22:41:59.476, 
788, 787, 2063, 808, 3049, 819, 787, 2024-08-08 22:41:59.587, 
790, 787, 2063, 808, 3062, 819, 787, 2024-08-08 22:41:59.698, 
789, 787, 2063, 808, 3055, 819, 787, 2024-08-08 22:41:59.809, 
788, 787, 2064, 808, 3045, 819, 786, 2024-08-08 22:41:59.920, 
788, 787, 2063, 808, 3044, 819, 789, 2024-08-08 22:42:00.031, 
788, 787, 2063, 808, 3049, 819, 788, 2024-08-08 22:42:00.142, 
789, 787, 2062, 808, 3049, 819, 788, 2024-08-08 22:42:00.253, 
788, 787, 2063, 808, 3053, 819, 784, 2024-08-08 22:42:00.364, 
788, 787, 2063, 808, 3036, 819, 788, 2024-08-08 22:42:00.475, 
788, 787, 2063, 808, 3041, 819, 790, 2024-08-08 22:42:00.585, 
787, 787, 2064, 808, 3038, 819, 787, 2024-08-08 22:42:00.696, 
792, 787, 2063, 808, 3044, 819, 786, 2024-08-08 22:42:00.807, 
789, 787, 2064, 808, 3046, 819, 788, 2024-08-08 22:42:00.918, 
789, 787, 2063, 808, 3037, 819, 789, 2024-08-08 22:42:01.029, 
790, 787, 2063, 808, 3047, 819, 789, 2024-08-08 22:42:01.140, 
788, 787, 2062, 808, 3056, 819, 788, 2024-08-08 22:42:01.251, 
788, 787, 2062, 808, 3035, 819, 788, 2024-08-08 22:42:01.362, 
789, 787, 2063, 808, 3053, 819, 787, 2024-08-08 22:42:01.473, 
788, 787, 2061, 808, 3047, 819, 788, 2024-08-08 22:42:01.585, 
787, 787, 2064, 808, 3036, 819, 788, 2024-08-08 22:42:01.696, 
786, 787, 2063, 808, 3035, 819, 785, 2024-08-08 22:42:01.807, 
789, 787, 2062, 808, 3046, 819, 788, 2024-08-08 22:42:01.918, 
789, 787, 2063, 808, 3041, 819, 787, 2024-08-08 22:42:02.029, 
789, 787, 2063, 808, 3048, 819, 787, 2024-08-08 22:42:02.140, 
789, 787, 2062, 808, 3046, 819, 786, 2024-08-08 22:42:02.251, 
790, 787, 2064, 808, 3040, 819, 786, 2024-08-08 22:42:02.362, 
787, 787, 2063, 808, 3046, 819, 787, 2024-08-08 22:42:02.473, 
789, 787, 2064, 808, 3035, 819, 787, 2024-08-08 22:42:02.584, 
789, 787, 2063, 808, 3025, 819, 788, 2024-08-08 22:42:02.695, 
789, 787, 2063, 808, 3047, 819, 788, 2024-08-08 22:42:02.806, 
787, 787, 2062, 808, 3043, 819, 786, 2024-08-08 22:42:02.917, 
789, 787, 2063, 808, 3043, 819, 789, 2024-08-08 22:42:03.028, 
790, 787, 2063, 808, 3039, 819, 789, 2024-08-08 22:42:03.139, 
789, 787, 2064, 808, 3057, 819, 787, 2024-08-08 22:42:03.250, 
788, 787, 2063, 808, 3040, 819, 786, 2024-08-08 22:42:03.361, 
785, 787, 2063, 808, 3042, 819, 788, 2024-08-08 22:42:03.472, 
789, 787, 2061, 808, 3041, 819, 787, 2024-08-08 22:42:03.583, 
788, 787, 2062, 808, 3039, 819, 786, 2024-08-08 22:42:03.694, 
786, 787, 2063, 808, 3041, 819, 788, 2024-08-08 22:42:03.805, 
788, 787, 2063, 808, 3058, 819, 788, 2024-08-08 22:42:03.916, 
788, 787, 2063, 808, 3048, 819, 787, 2024-08-08 22:42:04.027, 
790, 787, 2062, 808, 3030, 819, 787, 2024-08-08 22:42:04.138, 
789, 787, 2063, 808, 3043, 819, 786, 2024-08-08 22:42:04.249, 
788, 787, 2062, 808, 3040, 819, 787, 2024-08-08 22:42:04.362, 
791, 787, 2064, 808, 3042, 819, 786, 2024-08-08 22:42:04.473, 
789, 787, 2063, 808, 3055, 819, 787, 2024-08-08 22:42:04.584, 
788, 787, 2062, 808, 3046, 819, 787, 2024-08-08 22:42:04.695, 
789, 787, 2063, 808, 3052, 819, 789, 2024-08-08 22:42:04.806, 
788, 787, 2062, 808, 3042, 819, 786, 2024-08-08 22:42:04.917, 
789, 787, 2063, 808, 3042, 819, 783, 2024-08-08 22:42:05.028, 
789, 787, 2063, 808, 3055, 819, 786, 2024-08-08 22:42:05.139, 
789, 787, 2062, 808, 3037, 819, 787, 2024-08-08 22:42:05.250, 
789, 787, 2062, 808, 3311, 819, 787, 2024-08-08 22:42:05.361, 
792, 787, 2062, 808, 3040, 819, 788, 2024-08-08 22:42:05.472, 
789, 787, 2062, 808, 3037, 819, 788, 2024-08-08 22:42:05.582, 
788, 787, 2062, 808, 3049, 819, 788, 2024-08-08 22:42:05.693, 
789, 787, 2062, 808, 3040, 819, 787, 2024-08-08 22:42:05.804, 
788, 787, 2062, 808, 3059, 819, 788, 2024-08-08 22:42:05.915, 
789, 787, 2062, 808, 3051, 819, 787, 2024-08-08 22:42:06.026, 
790, 787, 2063, 808, 3048, 819, 787, 2024-08-08 22:42:06.137, 
788, 787, 2063, 808, 3040, 819, 786, 2024-08-08 22:42:06.248, 
789, 787, 2063, 808, 3056, 819, 788, 2024-08-08 22:42:06.359, 
790, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:42:06.470, 
789, 787, 2063, 808, 3056, 819, 788, 2024-08-08 22:42:06.581, 
789, 787, 2063, 808, 3030, 819, 788, 2024-08-08 22:42:06.692, 
789, 787, 2063, 808, 3038, 819, 788, 2024-08-08 22:42:06.803, 
789, 787, 2063, 808, 3045, 819, 786, 2024-08-08 22:42:06.914, 
789, 787, 2062, 808, 3036, 819, 789, 2024-08-08 22:42:07.025, 
788, 787, 2063, 808, 3044, 819, 789, 2024-08-08 22:42:07.136, 
788, 787, 2065, 808, 3047, 819, 787, 2024-08-08 22:42:07.247, 
789, 787, 2062, 808, 3043, 819, 788, 2024-08-08 22:42:07.358, 
788, 787, 2063, 808, 3292, 819, 786, 2024-08-08 22:42:07.470, 
789, 787, 2063, 808, 3047, 819, 786, 2024-08-08 22:42:07.581, 
787, 787, 2062, 808, 3049, 819, 789, 2024-08-08 22:42:07.692, 
788, 787, 2063, 808, 3040, 819, 787, 2024-08-08 22:42:07.803, 
788, 787, 2063, 808, 3030, 819, 787, 2024-08-08 22:42:07.914, 
788, 787, 2062, 808, 3056, 819, 789, 2024-08-08 22:42:08.025, 
788, 787, 2064, 808, 3040, 819, 787, 2024-08-08 22:42:08.136, 
789, 787, 2063, 808, 3056, 819, 786, 2024-08-08 22:42:08.247, 
789, 787, 2062, 808, 3040, 819, 786, 2024-08-08 22:42:08.358, 
788, 787, 2062, 808, 3033, 819, 787, 2024-08-08 22:42:08.469, 
788, 787, 2064, 808, 3039, 819, 787, 2024-08-08 22:42:08.580, 
786, 787, 2063, 808, 3032, 819, 787, 2024-08-08 22:42:08.691, 
787, 787, 2063, 808, 3032, 819, 786, 2024-08-08 22:42:08.802, 
789, 787, 2062, 808, 3038, 819, 788, 2024-08-08 22:42:08.913, 
787, 787, 2062, 808, 3035, 819, 786, 2024-08-08 22:42:09.024, 
788, 787, 2062, 808, 3028, 819, 787, 2024-08-08 22:42:09.135, 
788, 787, 2063, 808, 3033, 819, 786, 2024-08-08 22:42:09.246, 
789, 787, 2066, 808, 3047, 819, 787, 2024-08-08 22:42:09.357, 
788, 787, 2063, 808, 3036, 819, 783, 2024-08-08 22:42:09.468, 
789, 787, 2064, 808, 3046, 819, 787, 2024-08-08 22:42:09.579, 
788, 787, 2063, 808, 3037, 819, 788, 2024-08-08 22:42:09.690, 
788, 787, 2062, 808, 3030, 819, 787, 2024-08-08 22:42:09.801, 
789, 787, 2062, 808, 3045, 819, 787, 2024-08-08 22:42:09.912, 
789, 787, 2062, 808, 3037, 819, 788, 2024-08-08 22:42:10.023, 
788, 787, 2062, 808, 3036, 819, 785, 2024-08-08 22:42:10.134, 
790, 787, 2062, 808, 3035, 819, 787, 2024-08-08 22:42:10.245, 
791, 787, 2062, 808, 3041, 819, 786, 2024-08-08 22:42:10.356, 
787, 787, 2063, 808, 3050, 819, 787, 2024-08-08 22:42:10.467, 
788, 787, 2063, 808, 3040, 819, 788, 2024-08-08 22:42:10.577, 
787, 787, 2062, 808, 3048, 819, 787, 2024-08-08 22:42:10.688, 
790, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:42:10.799, 
788, 787, 2063, 808, 3044, 819, 788, 2024-08-08 22:42:10.910, 
790, 787, 2063, 808, 3044, 819, 788, 2024-08-08 22:42:11.021, 
791, 787, 2063, 808, 3052, 819, 787, 2024-08-08 22:42:11.132, 
788, 787, 2062, 808, 3039, 819, 788, 2024-08-08 22:42:11.243, 
788, 787, 2062, 808, 3041, 819, 789, 2024-08-08 22:42:11.354, 
788, 787, 2063, 808, 3050, 819, 789, 2024-08-08 22:42:11.465, 
787, 787, 2062, 808, 3042, 819, 788, 2024-08-08 22:42:11.576, 
790, 787, 2063, 808, 3045, 819, 789, 2024-08-08 22:42:11.687, 
789, 787, 2063, 808, 3052, 819, 786, 2024-08-08 22:42:11.798, 
788, 787, 2062, 808, 3047, 819, 788, 2024-08-08 22:42:11.909, 
788, 787, 2062, 808, 3038, 819, 787, 2024-08-08 22:42:12.020, 
788, 787, 2062, 808, 3041, 819, 786, 2024-08-08 22:42:12.131, 
790, 787, 2063, 808, 3049, 819, 788, 2024-08-08 22:42:12.242, 
787, 787, 2064, 808, 3032, 819, 787, 2024-08-08 22:42:12.353, 
789, 787, 2062, 808, 3044, 819, 789, 2024-08-08 22:42:12.464, 
786, 787, 2062, 808, 3047, 819, 789, 2024-08-08 22:42:12.575, 
788, 787, 2063, 808, 3038, 819, 788, 2024-08-08 22:42:12.686, 
789, 787, 2063, 808, 3032, 819, 788, 2024-08-08 22:42:12.797, 
788, 787, 2063, 808, 3053, 819, 787, 2024-08-08 22:42:12.908, 
787, 787, 2062, 808, 3038, 819, 790, 2024-08-08 22:42:13.019, 
788, 787, 2062, 808, 3042, 819, 786, 2024-08-08 22:42:13.130, 
789, 787, 2063, 808, 3032, 819, 787, 2024-08-08 22:42:13.241, 
791, 787, 2063, 808, 3036, 819, 789, 2024-08-08 22:42:13.352, 
788, 787, 2063, 808, 3032, 819, 787, 2024-08-08 22:42:13.463, 
788, 787, 2063, 808, 3046, 819, 787, 2024-08-08 22:42:13.574, 
788, 787, 2063, 808, 3047, 819, 787, 2024-08-08 22:42:13.685, 
788, 787, 2062, 808, 3040, 819, 788, 2024-08-08 22:42:13.796, 
788, 787, 2063, 808, 3048, 819, 787, 2024-08-08 22:42:13.907, 
789, 787, 2063, 808, 3042, 819, 786, 2024-08-08 22:42:14.018, 
787, 787, 2062, 808, 3044, 819, 786, 2024-08-08 22:42:14.129, 
789, 787, 2062, 808, 3041, 819, 786, 2024-08-08 22:42:14.240, 
788, 787, 2063, 808, 3049, 819, 790, 2024-08-08 22:42:14.351, 
788, 787, 2062, 808, 3033, 819, 789, 2024-08-08 22:42:14.462, 
788, 787, 2062, 808, 3032, 819, 787, 2024-08-08 22:42:14.573, 
788, 787, 2064, 808, 3045, 819, 788, 2024-08-08 22:42:14.684, 
788, 787, 2063, 808, 3046, 819, 786, 2024-08-08 22:42:14.795, 
789, 787, 2063, 808, 3033, 819, 787, 2024-08-08 22:42:14.906, 
789, 787, 2063, 808, 3044, 819, 787, 2024-08-08 22:42:15.017, 
789, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:42:15.128, 
788, 787, 2062, 808, 3043, 819, 787, 2024-08-08 22:42:15.239, 
789, 787, 2063, 808, 3034, 819, 786, 2024-08-08 22:42:15.349, 
788, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:42:15.460, 
792, 787, 2063, 808, 3037, 819, 786, 2024-08-08 22:42:15.571, 
789, 787, 2063, 808, 3040, 819, 787, 2024-08-08 22:42:15.682, 
788, 787, 2063, 808, 3032, 819, 787, 2024-08-08 22:42:15.793, 
791, 787, 2063, 808, 3048, 819, 787, 2024-08-08 22:42:15.904, 
789, 787, 2062, 808, 3039, 819, 787, 2024-08-08 22:42:16.016, 
789, 787, 2063, 808, 3031, 819, 788, 2024-08-08 22:42:16.127, 
788, 787, 2064, 808, 3041, 819, 787, 2024-08-08 22:42:16.238, 
789, 787, 2062, 808, 3041, 819, 787, 2024-08-08 22:42:16.349, 
788, 787, 2063, 808, 3060, 819, 787, 2024-08-08 22:42:16.460, 
788, 787, 2062, 808, 3028, 819, 788, 2024-08-08 22:42:16.571, 
789, 787, 2062, 808, 3047, 819, 787, 2024-08-08 22:42:16.682, 
789, 787, 2062, 808, 3053, 819, 786, 2024-08-08 22:42:16.793, 
789, 787, 2062, 808, 3036, 819, 787, 2024-08-08 22:42:16.904, 
788, 787, 2064, 808, 3046, 819, 788, 2024-08-08 22:42:17.015, 
789, 787, 2065, 808, 3039, 819, 787, 2024-08-08 22:42:17.126, 
788, 787, 2064, 808, 3048, 819, 786, 2024-08-08 22:42:17.237, 
790, 787, 2063, 808, 3039, 819, 784, 2024-08-08 22:42:17.348, 
789, 787, 2062, 808, 3034, 819, 786, 2024-08-08 22:42:17.459, 
788, 787, 2063, 808, 3028, 819, 787, 2024-08-08 22:42:17.570, 
788, 787, 2064, 808, 3038, 819, 787, 2024-08-08 22:42:17.681, 
788, 787, 2062, 808, 3303, 819, 787, 2024-08-08 22:42:17.792, 
787, 787, 2062, 808, 3299, 819, 787, 2024-08-08 22:42:17.903, 
788, 787, 2061, 808, 3042, 819, 788, 2024-08-08 22:42:18.014, 
788, 787, 2063, 808, 3292, 819, 789, 2024-08-08 22:42:18.125, 
787, 787, 2063, 808, 3296, 819, 786, 2024-08-08 22:42:18.236, 
788, 787, 2063, 808, 3035, 819, 788, 2024-08-08 22:42:18.347, 
788, 787, 2060, 808, 3050, 819, 786, 2024-08-08 22:42:18.458, 
788, 787, 2063, 808, 3054, 819, 787, 2024-08-08 22:42:18.569, 
789, 787, 2063, 808, 3048, 819, 790, 2024-08-08 22:42:18.680, 
788, 787, 2062, 808, 3043, 819, 788, 2024-08-08 22:42:18.791, 
787, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:42:18.902, 
786, 787, 2062, 808, 3046, 819, 788, 2024-08-08 22:42:19.013, 
789, 787, 2063, 808, 3051, 819, 787, 2024-08-08 22:42:19.124, 
788, 787, 2062, 808, 3050, 819, 788, 2024-08-08 22:42:19.235, 
787, 787, 2063, 808, 3039, 819, 788, 2024-08-08 22:42:19.346, 
789, 787, 2063, 808, 3046, 819, 791, 2024-08-08 22:42:19.457, 
787, 787, 2062, 808, 3044, 819, 786, 2024-08-08 22:42:19.568, 
788, 787, 2062, 808, 3039, 819, 787, 2024-08-08 22:42:19.679, 
789, 787, 2063, 808, 3035, 819, 787, 2024-08-08 22:42:19.790, 
788, 787, 2062, 808, 3036, 819, 786, 2024-08-08 22:42:19.901, 
789, 787, 2063, 808, 3038, 819, 787, 2024-08-08 22:42:20.012, 
789, 787, 2062, 808, 3030, 819, 787, 2024-08-08 22:42:20.123, 
789, 787, 2063, 808, 3036, 819, 786, 2024-08-08 22:42:20.234, 
790, 787, 2063, 808, 3040, 819, 787, 2024-08-08 22:42:20.344, 
789, 787, 2062, 808, 3037, 819, 785, 2024-08-08 22:42:20.456, 
789, 787, 2062, 808, 3048, 819, 788, 2024-08-08 22:42:20.566, 
789, 787, 2063, 808, 3049, 819, 786, 2024-08-08 22:42:20.677, 
789, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:42:20.788, 
788, 787, 2064, 808, 3041, 819, 787, 2024-08-08 22:42:20.899, 
788, 787, 2062, 808, 3043, 819, 787, 2024-08-08 22:42:21.010, 
788, 787, 2065, 808, 3049, 819, 787, 2024-08-08 22:42:21.121, 
788, 787, 2061, 808, 3052, 819, 786, 2024-08-08 22:42:21.232, 
788, 787, 2062, 808, 3042, 819, 787, 2024-08-08 22:42:21.343, 
790, 787, 2065, 808, 3054, 819, 787, 2024-08-08 22:42:21.454, 
787, 787, 2062, 808, 3033, 819, 785, 2024-08-08 22:42:21.565, 
789, 787, 2063, 808, 3039, 819, 789, 2024-08-08 22:42:21.676, 
789, 787, 2063, 808, 3056, 819, 788, 2024-08-08 22:42:21.787, 
788, 787, 2063, 808, 3050, 819, 787, 2024-08-08 22:42:21.898, 
787, 787, 2062, 808, 3034, 819, 785, 2024-08-08 22:42:22.009, 
789, 787, 2063, 808, 3033, 819, 787, 2024-08-08 22:42:22.120, 
787, 787, 2062, 808, 3045, 819, 788, 2024-08-08 22:42:22.231, 
791, 787, 2062, 808, 3038, 819, 788, 2024-08-08 22:42:22.342, 
788, 787, 2063, 808, 3047, 819, 786, 2024-08-08 22:42:22.454, 
788, 787, 2063, 808, 3051, 819, 787, 2024-08-08 22:42:22.565, 
788, 787, 2064, 808, 3052, 819, 786, 2024-08-08 22:42:22.676, 
789, 787, 2062, 808, 3043, 819, 786, 2024-08-08 22:42:22.787, 
789, 787, 2062, 808, 3039, 819, 786, 2024-08-08 22:42:22.898, 
787, 787, 2063, 808, 3047, 819, 789, 2024-08-08 22:42:23.009, 
787, 787, 2063, 808, 3054, 819, 786, 2024-08-08 22:42:23.120, 
788, 787, 2064, 808, 3038, 819, 787, 2024-08-08 22:42:23.231, 
789, 787, 2062, 808, 3053, 819, 787, 2024-08-08 22:42:23.342, 
789, 787, 2061, 808, 3041, 819, 787, 2024-08-08 22:42:23.453, 
789, 787, 2062, 808, 3040, 819, 787, 2024-08-08 22:42:23.564, 
788, 787, 2063, 808, 3050, 819, 787, 2024-08-08 22:42:23.675, 
789, 787, 2063, 808, 3036, 819, 786, 2024-08-08 22:42:23.786, 
788, 787, 2062, 808, 3052, 819, 788, 2024-08-08 22:42:23.897, 
788, 787, 2063, 808, 3039, 819, 787, 2024-08-08 22:42:24.008, 
788, 787, 2061, 808, 3057, 819, 786, 2024-08-08 22:42:24.119, 
788, 787, 2063, 808, 3037, 819, 789, 2024-08-08 22:42:24.230, 
789, 787, 2063, 808, 3060, 819, 788, 2024-08-08 22:42:24.342, 
789, 787, 2063, 808, 3034, 819, 787, 2024-08-08 22:42:24.452, 
789, 787, 2063, 808, 3041, 819, 785, 2024-08-08 22:42:24.563, 
788, 787, 2063, 808, 3037, 819, 787, 2024-08-08 22:42:24.674, 
788, 787, 2063, 808, 3059, 819, 786, 2024-08-08 22:42:24.785, 
788, 787, 2064, 808, 3034, 819, 786, 2024-08-08 22:42:24.896, 
789, 787, 2063, 808, 3048, 819, 787, 2024-08-08 22:42:25.007, 
789, 787, 2062, 808, 3037, 819, 787, 2024-08-08 22:42:25.118, 
788, 787, 2063, 808, 3054, 819, 791, 2024-08-08 22:42:25.229, 
790, 787, 2063, 808, 3044, 819, 788, 2024-08-08 22:42:25.340, 
789, 787, 2063, 808, 3039, 819, 787, 2024-08-08 22:42:25.451, 
788, 787, 2062, 808, 3038, 819, 788, 2024-08-08 22:42:25.562, 
788, 787, 2064, 808, 3036, 819, 787, 2024-08-08 22:42:25.673, 
788, 787, 2063, 808, 3050, 819, 788, 2024-08-08 22:42:25.784, 
788, 787, 2062, 808, 3045, 819, 788, 2024-08-08 22:42:25.895, 
787, 787, 2061, 808, 3041, 819, 786, 2024-08-08 22:42:26.006, 
788, 787, 2062, 808, 3052, 819, 787, 2024-08-08 22:42:26.117, 
789, 787, 2062, 808, 3040, 819, 786, 2024-08-08 22:42:26.228, 
788, 787, 2063, 808, 3036, 819, 787, 2024-08-08 22:42:26.339, 
789, 787, 2063, 808, 3028, 819, 787, 2024-08-08 22:42:26.450, 
788, 787, 2062, 808, 3038, 819, 788, 2024-08-08 22:42:26.561, 
788, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:42:26.672, 
789, 787, 2062, 808, 3030, 819, 788, 2024-08-08 22:42:26.783, 
788, 787, 2062, 808, 3047, 819, 786, 2024-08-08 22:42:26.894, 
788, 787, 2063, 808, 3041, 819, 787, 2024-08-08 22:42:27.005, 
788, 787, 2063, 808, 3051, 819, 787, 2024-08-08 22:42:27.116, 
788, 787, 2061, 808, 3043, 819, 787, 2024-08-08 22:42:27.227, 
789, 787, 2064, 808, 3052, 819, 787, 2024-08-08 22:42:27.338, 
790, 787, 2062, 808, 3043, 819, 785, 2024-08-08 22:42:27.449, 
788, 787, 2063, 808, 3048, 819, 788, 2024-08-08 22:42:27.560, 
788, 787, 2063, 808, 3042, 819, 788, 2024-08-08 22:42:27.671, 
789, 787, 2063, 808, 3039, 819, 788, 2024-08-08 22:42:27.782, 
787, 787, 2063, 808, 3034, 819, 787, 2024-08-08 22:42:27.893, 
789, 787, 2063, 808, 3038, 819, 790, 2024-08-08 22:42:28.004, 
789, 787, 2063, 808, 3041, 819, 786, 2024-08-08 22:42:28.115, 
789, 787, 2062, 808, 3299, 819, 789, 2024-08-08 22:42:28.226, 
790, 787, 2062, 808, 3035, 819, 787, 2024-08-08 22:42:28.339, 
788, 787, 2063, 808, 3053, 819, 788, 2024-08-08 22:42:28.451, 
784, 787, 2062, 808, 3050, 819, 788, 2024-08-08 22:42:28.562, 
789, 787, 2062, 808, 3031, 819, 787, 2024-08-08 22:42:28.673, 
789, 787, 2062, 808, 3046, 819, 786, 2024-08-08 22:42:28.784, 
789, 787, 2063, 808, 3036, 819, 788, 2024-08-08 22:42:28.895, 
788, 787, 2062, 808, 3032, 819, 789, 2024-08-08 22:42:29.006, 
788, 787, 2062, 808, 3045, 819, 787, 2024-08-08 22:42:29.117, 
789, 787, 2063, 808, 3035, 819, 788, 2024-08-08 22:42:29.228, 
789, 787, 2063, 808, 3046, 819, 787, 2024-08-08 22:42:29.339, 
787, 787, 2062, 808, 3036, 819, 787, 2024-08-08 22:42:29.450, 
788, 787, 2062, 808, 3031, 819, 787, 2024-08-08 22:42:29.561, 
789, 787, 2063, 808, 3067, 819, 788, 2024-08-08 22:42:29.672, 
789, 787, 2063, 808, 3039, 819, 789, 2024-08-08 22:42:29.783, 
791, 787, 2065, 808, 3041, 819, 787, 2024-08-08 22:42:29.894, 
788, 787, 2064, 808, 3044, 819, 787, 2024-08-08 22:42:30.005, 
787, 787, 2062, 808, 3041, 819, 787, 2024-08-08 22:42:30.116, 
788, 787, 2062, 808, 3055, 819, 787, 2024-08-08 22:42:30.227, 
788, 787, 2063, 808, 3046, 819, 787, 2024-08-08 22:42:30.337, 
789, 787, 2063, 808, 3026, 819, 789, 2024-08-08 22:42:30.449, 
788, 787, 2063, 808, 3045, 819, 788, 2024-08-08 22:42:30.560, 
791, 787, 2062, 808, 3048, 819, 788, 2024-08-08 22:42:30.671, 
789, 787, 2062, 808, 3049, 819, 787, 2024-08-08 22:42:30.782, 
786, 787, 2062, 808, 3040, 819, 787, 2024-08-08 22:42:30.893, 
789, 787, 2063, 808, 3046, 819, 784, 2024-08-08 22:42:31.004, 
788, 787, 2063, 808, 3049, 819, 786, 2024-08-08 22:42:31.115, 
788, 787, 2063, 808, 3037, 819, 787, 2024-08-08 22:42:31.226, 
789, 787, 2063, 808, 3036, 819, 785, 2024-08-08 22:42:31.337, 
790, 787, 2062, 808, 3046, 819, 786, 2024-08-08 22:42:31.448, 
787, 787, 2063, 808, 3037, 819, 788, 2024-08-08 22:42:31.559, 
791, 787, 2062, 808, 3057, 819, 786, 2024-08-08 22:42:31.670, 
788, 787, 2063, 808, 3047, 819, 787, 2024-08-08 22:42:31.781, 
789, 787, 2063, 808, 3048, 819, 785, 2024-08-08 22:42:31.892, 
788, 787, 2063, 808, 3058, 819, 788, 2024-08-08 22:42:32.003, 
788, 787, 2063, 808, 3048, 819, 787, 2024-08-08 22:42:32.114, 
789, 787, 2062, 808, 3053, 819, 788, 2024-08-08 22:42:32.225, 
789, 787, 2062, 808, 3043, 819, 786, 2024-08-08 22:42:32.336, 
788, 787, 2063, 808, 3052, 819, 786, 2024-08-08 22:42:32.447, 
789, 787, 2063, 808, 3036, 819, 786, 2024-08-08 22:42:32.558, 
789, 787, 2063, 808, 3046, 819, 788, 2024-08-08 22:42:32.669, 
788, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:42:32.780, 
788, 787, 2062, 808, 3039, 819, 786, 2024-08-08 22:42:32.891, 
788, 787, 2062, 808, 3045, 819, 787, 2024-08-08 22:42:33.002, 
788, 787, 2063, 808, 3034, 819, 787, 2024-08-08 22:42:33.113, 
789, 787, 2063, 808, 3048, 819, 788, 2024-08-08 22:42:33.224, 
788, 787, 2063, 808, 3048, 819, 787, 2024-08-08 22:42:33.335, 
788, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:42:33.446, 
788, 787, 2064, 808, 3046, 819, 787, 2024-08-08 22:42:33.557, 
788, 787, 2063, 808, 3030, 819, 786, 2024-08-08 22:42:33.668, 
788, 787, 2062, 808, 3032, 819, 787, 2024-08-08 22:42:33.779, 
787, 787, 2062, 808, 3045, 819, 788, 2024-08-08 22:42:33.890, 
789, 787, 2062, 808, 3047, 819, 789, 2024-08-08 22:42:34.001, 
788, 787, 2062, 808, 3060, 819, 786, 2024-08-08 22:42:34.112, 
789, 787, 2062, 808, 3047, 819, 790, 2024-08-08 22:42:34.223, 
788, 787, 2062, 808, 3048, 819, 786, 2024-08-08 22:42:34.334, 
789, 787, 2062, 808, 3293, 819, 788, 2024-08-08 22:42:34.446, 
788, 787, 2064, 808, 3041, 819, 787, 2024-08-08 22:42:34.557, 
787, 787, 2062, 808, 3026, 819, 786, 2024-08-08 22:42:34.668, 
790, 787, 2062, 808, 3041, 819, 785, 2024-08-08 22:42:34.779, 
787, 787, 2062, 808, 3049, 819, 787, 2024-08-08 22:42:34.890, 
789, 787, 2062, 808, 3044, 819, 786, 2024-08-08 22:42:35.001, 
789, 787, 2063, 808, 3030, 819, 786, 2024-08-08 22:42:35.112, 
790, 787, 2065, 808, 3042, 819, 787, 2024-08-08 22:42:35.222, 
788, 787, 2062, 808, 3035, 819, 787, 2024-08-08 22:42:35.333, 
790, 787, 2062, 808, 3048, 819, 787, 2024-08-08 22:42:35.444, 
792, 787, 2062, 808, 3035, 819, 789, 2024-08-08 22:42:35.555, 
788, 787, 2062, 808, 3037, 819, 787, 2024-08-08 22:42:35.666, 
789, 787, 2063, 808, 3036, 819, 786, 2024-08-08 22:42:35.777, 
789, 787, 2062, 808, 3039, 819, 789, 2024-08-08 22:42:35.888, 
789, 787, 2062, 808, 3043, 819, 786, 2024-08-08 22:42:35.999, 
788, 787, 2063, 808, 3048, 819, 786, 2024-08-08 22:42:36.110, 
788, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:42:36.221, 
790, 787, 2063, 808, 3048, 819, 787, 2024-08-08 22:42:36.332, 
788, 787, 2063, 808, 3045, 819, 788, 2024-08-08 22:42:36.443, 
787, 787, 2066, 808, 3039, 819, 787, 2024-08-08 22:42:36.554, 
788, 787, 2062, 808, 3047, 819, 785, 2024-08-08 22:42:36.665, 
788, 787, 2062, 808, 3042, 819, 791, 2024-08-08 22:42:36.776, 
789, 787, 2063, 808, 3040, 819, 789, 2024-08-08 22:42:36.887, 
